FG Threshold,Weighted Mean IoU, Weighted Mean Precision,Weighted Mean TPR,Weighted Mean Accuracy
0.70,0.44,0.90,0.48,0.46
0.71,0.44,0.90,0.48,0.46
0.71,0.44,0.90,0.48,0.46
0.71,0.44,0.90,0.48,0.46
0.72,0.44,0.90,0.48,0.46
0.72,0.44,0.90,0.48,0.46
0.73,0.44,0.90,0.48,0.46
0.73,0.44,0.90,0.48,0.46
0.73,0.44,0.90,0.48,0.46
0.74,0.44,0.90,0.48,0.46
0.74,0.44,0.90,0.48,0.46
0.75,0.44,0.90,0.48,0.46
0.75,0.44,0.90,0.48,0.46
0.75,0.44,0.90,0.48,0.46
0.76,0.44,0.90,0.48,0.46
0.76,0.44,0.90,0.48,0.46
0.76,0.44,0.90,0.48,0.46
0.77,0.44,0.90,0.48,0.46
0.77,0.44,0.90,0.48,0.46
0.78,0.44,0.90,0.48,0.46
0.78,0.44,0.90,0.48,0.46
0.78,0.44,0.90,0.48,0.46
0.79,0.44,0.90,0.48,0.46
0.79,0.44,0.90,0.48,0.46
0.80,0.44,0.90,0.48,0.46
0.80,0.44,0.90,0.48,0.46
0.80,0.44,0.90,0.48,0.46
0.81,0.44,0.90,0.48,0.46
0.81,0.44,0.90,0.48,0.46
0.82,0.44,0.90,0.48,0.46
0.82,0.44,0.90,0.48,0.46
0.82,0.44,0.90,0.48,0.46
0.83,0.44,0.90,0.48,0.46
0.83,0.44,0.90,0.48,0.46
0.84,0.44,0.90,0.48,0.46
0.84,0.23,0.48,0.24,0.25
0.84,0.23,0.48,0.24,0.25
0.85,0.23,0.48,0.24,0.25
0.85,0.23,0.48,0.24,0.25
0.85,0.23,0.48,0.24,0.25
0.86,0.23,0.48,0.24,0.25
0.86,0.23,0.48,0.24,0.25
0.87,0.23,0.48,0.24,0.25
0.87,0.23,0.48,0.24,0.25
0.87,0.23,0.48,0.24,0.25
0.88,0.23,0.48,0.24,0.25
0.88,0.23,0.48,0.24,0.25
0.89,0.23,0.48,0.24,0.25
0.89,0.23,0.48,0.24,0.25
0.89,0.23,0.48,0.24,0.25
0.90,0.23,0.48,0.24,0.25
0.90,0.23,0.48,0.24,0.25
0.91,0.00,0.00,0.00,0.00
0.91,0.00,0.00,0.00,0.00
0.91,0.00,0.00,0.00,0.00
0.92,0.00,0.00,0.00,0.00
0.92,0.00,0.00,0.00,0.00
0.93,0.00,0.00,0.00,0.00
0.93,0.00,0.00,0.00,0.00
0.93,0.00,0.00,0.00,0.00
0.94,0.00,0.00,0.00,0.00
0.94,0.00,0.00,0.00,0.00
0.95,0.00,0.00,0.00,0.00
0.95,0.00,0.00,0.00,0.00
0.95,0.00,0.00,0.00,0.00
0.96,0.00,0.00,0.00,0.00
0.96,0.00,0.00,0.00,0.00
0.96,0.00,0.00,0.00,0.00
0.97,0.00,0.00,0.00,0.00
0.97,0.00,0.00,0.00,0.00
0.98,0.00,0.00,0.00,0.00
0.98,0.00,0.00,0.00,0.00
0.98,0.00,0.00,0.00,0.00
0.99,0.00,0.00,0.00,0.00
0.99,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
